2026-03-22T17:53:25,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:25,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:25,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:25,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:25,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:25,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:26,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:26,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:26,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:26,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:26,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:26,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:26,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:27,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:27,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:27,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:27,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:27,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:27,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:28,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:28,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:28,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:28,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:28,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:28,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:28,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:29,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:29,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:29,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:29,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:29,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:29,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:29,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:30,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:30,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:30,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:30,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:30,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:30,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:31,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:31,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:31,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:31,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:31,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:31,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:31,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:32,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:32,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:32,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:32,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:32,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:32,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:32,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:33,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:33,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:33,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:33,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:33,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:33,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:34,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:34,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:34,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:34,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:34,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:34,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:35,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:35,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:35,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:35,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:35,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:35,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:35,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:36,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:36,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:36,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:36,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:36,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:36,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:36,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:37,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:37,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:37,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:37,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:37,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:37,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:37,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:38,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:38,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:38,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:38,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:38,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:38,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:39,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:39,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:39,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:39,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:39,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:39,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:40,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:40,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:40,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:40,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:40,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:40,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:41,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:41,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:41,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:41,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:41,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:41,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:42,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:42,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:42,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:42,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:42,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:42,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:43,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:43,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:43,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:43,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:43,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:43,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:43,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:44,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:44,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:44,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:44,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:44,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:44,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:45,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:45,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:45,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:45,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:45,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:45,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:45,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:46,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:46,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:46,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:46,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:46,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:46,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:47,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:47,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:47,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:47,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:47,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:47,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:47,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:48,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:48,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:48,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:48,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:48,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:48,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:49,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:49,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:49,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:49,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:49,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:49,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:49,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:50,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:50,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:50,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
